,Signs,High,Low,Close,Momentum,Date,Change
1331,1,104.5065,104.3065,104.3685,17.309957027982513,2020-03-10 06:15:00,True
1332,1,103.8805,103.726,103.83,8.783373074690052,2020-03-10 08:00:00,False
1333,-1,104.514,104.32851,104.4725,90.56980809458088,2020-03-10 08:55:00,True
1334,-1,104.729996,104.62799999999999,104.62799999999999,85.6193734413885,2020-03-10 09:40:00,True
1335,-1,105.2175,105.050995,105.071,91.857612021577,2020-03-10 10:50:00,False
1336,1,104.69,104.53750600000001,104.67750500000001,10.723272023627084,2020-03-10 11:25:00,True
1337,1,104.1325,103.833,104.132,14.766788791992397,2020-03-10 12:45:00,False
1338,-1,104.662,104.292496,104.5875,78.85542363050232,2020-03-10 13:30:00,False
1339,1,103.9785,103.78399999999999,103.9225,8.456467055049247,2020-03-10 15:00:00,True
1340,1,103.48100000000001,103.2165,103.351,10.147841251611002,2020-03-10 15:35:00,False
1341,-1,104.3215,104.057,104.151505,87.25256847617486,2020-03-10 16:15:00,True
1342,-1,104.67,104.49200400000001,104.65299999999999,89.10376610188337,2020-03-10 17:30:00,True
1343,-1,104.973495,104.8215,104.843994,88.70693203600256,2020-03-10 18:20:00,True
1344,-1,105.285995,105.0905,105.154495,93.22511870736484,2020-03-10 18:50:00,True
1345,-1,105.921,105.707504,105.7145,91.85538397447556,2020-03-10 19:20:00,True
1346,-1,105.665,105.5935,105.6425,90.35151256534353,2020-03-10 20:55:00,False
1347,1,105.169,105.0335,105.041,3.7157560796579445,2020-03-10 22:15:00,True
1348,1,105.11399999999999,105.0055,105.1095,16.088242686262586,2020-03-10 22:55:00,True
1349,1,105.03,104.81399499999999,104.8625,15.406126709294242,2020-03-10 23:45:00,False
1350,-1,105.2545,105.0925,105.111496,68.64787630949654,2020-03-11 00:10:00,False
1351,1,104.884,104.77799999999999,104.8465,16.660360715891965,2020-03-11 00:50:00,True
1352,1,104.76601,104.65899999999999,104.6785,13.976048066579244,2020-03-11 01:40:00,False
1353,-1,105.012,104.90899999999999,104.976,90.13464687102397,2020-03-11 02:35:00,False
1354,1,104.7325,104.610504,104.705505,13.663572512232284,2020-03-11 03:40:00,True
1355,1,104.225,104.0965,104.21799999999999,8.844604304426126,2020-03-11 05:15:00,False
1356,-1,104.5765,104.431,104.55450400000001,87.62503157750443,2020-03-11 06:25:00,True
1357,-1,105.134,104.958,105.035,89.50443568054095,2020-03-11 08:00:00,True
1358,-1,105.334,105.152,105.25500500000001,89.11932539883851,2020-03-11 08:55:00,False
1359,1,105.0195,104.841995,104.863,18.040796971634794,2020-03-11 10:05:00,True
1360,1,104.7245,104.616,104.67,10.80576821600242,2020-03-11 11:45:00,False
1361,-1,105.001,104.649506,104.693,17.510120898099213,2020-03-11 12:20:00,False
1362,1,104.478,104.3725,104.44549599999999,7.528078215153546,2020-03-11 12:55:00,False
1363,-1,104.85600000000001,104.7145,104.7295,73.08512846258363,2020-03-11 13:35:00,False
1364,1,104.565,104.434,104.4765,7.197213735038102,2020-03-11 14:50:00,False
1365,-1,105.03200000000001,104.8535,104.89299999999999,90.61629236856645,2020-03-11 15:50:00,True
1366,-1,105.13451,104.99700000000001,105.110504,85.96614074074262,2020-03-11 16:15:00,False
1367,1,104.85249,104.705,104.75349399999999,37.134639574244844,2020-03-11 16:40:00,True
1368,1,104.73151,104.6245,104.667,10.307717668421825,2020-03-11 17:45:00,True
1369,1,104.535,104.23151,104.298996,13.776229488042096,2020-03-11 19:05:00,False
1370,-1,104.8115,104.70700000000001,104.7495,94.42456949711341,2020-03-11 19:45:00,False
1371,1,104.583496,104.531494,104.5535,28.046357382412907,2020-03-11 20:40:00,True
1372,1,104.4215,104.335495,104.42100500000001,11.628966858726784,2020-03-11 21:15:00,False
1373,-1,104.764,104.641,104.69200000000001,91.84586053727338,2020-03-11 22:35:00,True
1374,-1,104.8065,104.73299999999999,104.7475,82.68775673477226,2020-03-11 23:10:00,False
1375,1,104.5175,104.4365,104.4995,15.956802745965257,2020-03-11 23:50:00,True
1376,1,104.4635,104.36200000000001,104.4235,17.535986818152157,2020-03-12 00:30:00,True
1377,1,103.68400600000001,103.3355,103.468994,5.246375433698876,2020-03-12 01:35:00,True
1378,1,103.330505,103.0855,103.325,9.512558711361633,2020-03-12 02:05:00,False
1379,-1,104.2865,103.9755,104.1865,90.31952790695563,2020-03-12 04:40:00,False
1380,1,103.6685,103.6035,103.654495,5.164012837194723,2020-03-12 06:15:00,False
1381,-1,103.944,103.73350500000001,103.87649499999999,56.88600750279047,2020-03-12 07:10:00,False
1382,1,103.6575,103.553,103.6225,14.517715903073459,2020-03-12 07:35:00,True
1383,1,103.6065,103.50950999999999,103.6025,24.05482920230288,2020-03-12 08:35:00,False
1384,-1,104.04,103.9515,103.975,78.8624499796801,2020-03-12 09:50:00,False
1385,1,103.6715,103.515,103.60600000000001,14.979067279611685,2020-03-12 12:05:00,False
1386,-1,104.2145,104.007,104.1415,85.1576883921407,2020-03-12 12:40:00,True
1387,-1,104.506,104.14149499999999,104.338,78.0500184650014,2020-03-12 13:30:00,True
1388,-1,105.50299999999999,104.9035,104.97399999999999,85.43586275186232,2020-03-12 14:20:00,True
1389,-1,105.8555,105.414505,105.785995,88.51820036031319,2020-03-12 15:40:00,False
1390,1,105.2295,104.854004,105.1305,11.151628647572851,2020-03-12 16:50:00,False
1391,-1,106.1035,105.64149499999999,105.75799599999999,70.75225840641251,2020-03-12 17:05:00,False
1392,1,105.25200000000001,105.0235,105.11700400000001,12.325852743709513,2020-03-12 18:20:00,False
1393,-1,105.4945,105.4075,105.412994,87.39953853403655,2020-03-12 19:25:00,True
1394,-1,105.5015,105.3195,105.3495,60.56505973476654,2020-03-12 19:50:00,False
1395,1,104.75200000000001,104.628006,104.7435,4.959646775160048,2020-03-12 20:15:00,True
1396,1,104.72200000000001,104.61200000000001,104.64200000000001,8.308959274663119,2020-03-12 20:55:00,False
1397,-1,104.928,104.7975,104.8935,66.24850961568042,2020-03-12 21:50:00,False
1398,1,104.77600000000001,104.5885,104.6305,36.819584711695654,2020-03-12 22:20:00,False
1399,-1,104.9495,104.779495,104.8965,72.17992240503618,2020-03-12 23:00:00,False
1400,1,104.59899999999999,104.5075,104.565,5.791556836819631,2020-03-12 23:50:00,False
1401,-1,104.9395,104.79600500000001,104.861,71.20496759957562,2020-03-13 00:10:00,True
1402,-1,105.20351000000001,105.05299,105.13600000000001,85.62282468509476,2020-03-13 00:30:00,False
1403,1,104.87899999999999,104.68249499999999,104.731995,15.295219900821783,2020-03-13 01:20:00,False
1404,-1,105.2825,105.197,105.23899999999999,96.89863286540175,2020-03-13 02:35:00,False
1405,1,105.074005,104.897995,104.9885,27.576987512081928,2020-03-13 03:00:00,False
1406,-1,105.6695,105.468994,105.5475,89.24143937241206,2020-03-13 04:45:00,True
1407,-1,106.013504,105.736,105.9755,91.98071451206567,2020-03-13 05:15:00,False
1408,1,105.5085,105.3215,105.4895,16.841096410488802,2020-03-13 06:05:00,False
1409,-1,105.986496,105.8385,105.8795,86.23289450956743,2020-03-13 07:35:00,True
1410,-1,106.2305,105.9765,106.0275,81.81235041191422,2020-03-13 08:25:00,False
1411,1,105.88799999999999,105.761505,105.84899999999999,17.727840921286845,2020-03-13 08:55:00,False
1412,-1,106.57,106.37350500000001,106.4985,96.7164254478446,2020-03-13 10:10:00,True
1413,-1,106.73350500000001,106.587,106.699005,93.57978698259375,2020-03-13 11:40:00,True
1414,-1,107.4975,107.31299999999999,107.34899999999999,91.71894578633214,2020-03-13 12:40:00,False
1415,1,106.8185,106.69,106.818,10.856667051384612,2020-03-13 13:55:00,True
1416,1,106.9185,106.73899999999999,106.8385,23.5058807462493,2020-03-13 15:30:00,False
1417,-1,107.94200000000001,107.69,107.81100500000001,93.16985233897252,2020-03-13 16:45:00,True
1418,-1,107.99700000000001,107.919495,107.985,94.826730013214,2020-03-13 17:30:00,False
1419,1,107.545,107.386505,107.40700000000001,6.200911559991283,2020-03-13 18:05:00,False
1420,-1,108.4305,108.2095,108.388504,95.02463275429062,2020-03-13 19:20:00,True
1421,-1,108.50299999999999,108.3145,108.46249399999999,83.64245806531831,2020-03-13 19:50:00,False
1422,1,108.0055,107.886505,107.9815,15.798472027097992,2020-03-13 20:40:00,True
1423,1,107.0565,106.4595,106.5875,12.02497303935558,2020-03-15 21:05:00,True
1424,1,106.0715,105.76700000000001,105.9675,7.613750937060676,2020-03-15 22:30:00,True
1425,1,106.18600500000001,105.7345,106.184,33.53359439470268,2020-03-15 23:15:00,False
1426,-1,106.8505,106.31599399999999,106.675995,66.86507843748323,2020-03-15 23:50:00,True
1427,-1,107.111,106.85850500000001,106.927,84.803188612817,2020-03-16 00:40:00,True
1428,-1,107.5735,107.4215,107.53,97.29593771485037,2020-03-16 02:05:00,False
1429,1,107.19099399999999,106.9985,107.0595,23.83742129888709,2020-03-16 02:50:00,True
1430,1,107.0875,106.8,107.0505,23.70458530635371,2020-03-16 03:05:00,True
1431,1,106.9765,106.74000500000001,106.90700000000001,31.157526700940522,2020-03-16 03:50:00,False
1432,-1,107.277,107.03399999999999,107.0945,58.80518585884198,2020-03-16 04:20:00,False
1433,1,106.4965,106.335,106.35600000000001,5.319171375075352,2020-03-16 05:50:00,True
1434,1,106.356995,106.1575,106.2215,5.843240130776824,2020-03-16 06:15:00,False
1435,-1,106.7415,106.412994,106.675995,72.07242370326865,2020-03-16 07:25:00,False
1436,1,106.2995,106.17100500000001,106.295,13.862205208192242,2020-03-16 08:35:00,True
1437,1,106.1225,106.0085,106.0375,5.886480200190001,2020-03-16 08:55:00,True
1438,1,105.971,105.792496,105.9465,6.556440829813281,2020-03-16 09:15:00,True
1439,1,105.931,105.707504,105.7195,24.257360074178393,2020-03-16 10:05:00,False
1440,-1,106.086,105.787994,106.0155,42.88156643365693,2020-03-16 10:20:00,False
1441,1,105.3565,105.1485,105.1865,5.164535000652115,2020-03-16 12:45:00,False
1442,-1,106.3805,106.2525,106.264496,93.00715649038386,2020-03-16 14:55:00,True
1443,-1,106.477,106.36,106.43299999999999,88.72819890634878,2020-03-16 15:20:00,False
1444,1,105.8815,105.58749399999999,105.6805,12.730931426886693,2020-03-16 15:55:00,False
1445,-1,106.24499499999999,106.1245,106.1555,94.36715135651279,2020-03-16 18:35:00,True
1446,-1,106.4465,106.3275,106.3555,90.21156843948837,2020-03-16 19:10:00,False
1447,1,105.94250500000001,105.854996,105.9185,19.98891461248926,2020-03-16 19:35:00,True
1448,1,105.92200000000001,105.746994,105.8465,12.827693835662364,2020-03-16 19:55:00,False
1449,-1,106.264,106.1945,106.24499499999999,93.86832083791235,2020-03-16 22:45:00,True
1450,-1,106.3565,106.2565,106.321,91.22861032705623,2020-03-16 23:00:00,False
1451,1,106.19549599999999,106.07799999999999,106.158005,39.31220530459861,2020-03-17 00:05:00,False
1452,-1,106.344,106.279495,106.2905,86.19677931346172,2020-03-17 00:25:00,True
1453,-1,107.035995,106.8725,106.9075,91.87172818767976,2020-03-17 01:15:00,True
1454,-1,107.1945,106.93400600000001,106.9345,83.75140280512305,2020-03-17 01:35:00,False
1455,1,106.4645,106.3,106.3665,6.787334281781163,2020-03-17 02:25:00,True
1456,1,106.3745,106.166504,106.20399499999999,11.751464797754005,2020-03-17 03:10:00,False
1457,-1,106.56299999999999,106.3875,106.461,58.1669783718485,2020-03-17 03:30:00,True
1458,-1,106.595,106.5175,106.5655,88.92437316092197,2020-03-17 04:05:00,True
1459,-1,106.673996,106.5645,106.5915,85.3783351408252,2020-03-17 04:55:00,False
1460,1,106.42799,106.3555,106.4155,18.26093765208934,2020-03-17 05:35:00,True
1461,1,106.346,106.2305,106.3245,15.899511220299667,2020-03-17 06:05:00,False
1462,-1,106.57201,106.446,106.47399999999999,72.63110758821408,2020-03-17 06:30:00,True
1463,-1,106.7795,106.6065,106.701996,88.55265890314651,2020-03-17 07:00:00,True
1464,-1,106.785,106.705505,106.7755,81.85518982932803,2020-03-17 07:35:00,True
1465,-1,107.035995,106.912994,106.951996,92.34547260406923,2020-03-17 08:05:00,False
1466,1,106.761505,106.6035,106.743,23.11121945859212,2020-03-17 08:40:00,True
1467,1,106.50500500000001,106.2965,106.381,4.123962908735459,2020-03-17 09:35:00,False
1468,-1,106.9355,106.854996,106.861496,90.80233262048478,2020-03-17 10:35:00,True
1469,-1,107.044,106.928,107.020004,96.58409596058657,2020-03-17 10:55:00,True
1470,-1,107.145996,107.037,107.0735,89.80502666566161,2020-03-17 11:10:00,False
1471,1,106.8875,106.7145,106.82249499999999,18.013799192121258,2020-03-17 12:00:00,False
1472,-1,107.145996,106.8715,106.9445,48.32166014044831,2020-03-17 13:30:00,False
1473,1,106.8545,106.7715,106.80450400000001,19.222823253507197,2020-03-17 13:40:00,False
1474,-1,107.427,107.2955,107.3475,88.36475468862172,2020-03-17 14:45:00,True
1475,-1,107.593506,107.4365,107.568,87.46143489198232,2020-03-17 15:30:00,True
1476,-1,107.669,107.523,107.5315,74.82623293212798,2020-03-17 17:00:00,False
1477,1,107.419495,107.23100000000001,107.2655,17.971107868165813,2020-03-17 17:25:00,False
1478,-1,107.600494,107.4635,107.542496,75.1153077529758,2020-03-17 18:15:00,True
1479,-1,107.8625,107.7965,107.854004,95.4939867744428,2020-03-17 18:55:00,False
1480,1,107.70598999999999,107.6255,107.6685,23.656515624044122,2020-03-17 20:00:00,True
1481,1,107.5715,107.5355,107.5455,1.4897416382200912,2020-03-17 20:30:00,True
1482,1,107.6585,107.51899999999999,107.6485,74.99263000023676,2020-03-17 21:25:00,True
1483,1,107.338,107.2585,107.26899999999999,2.1562800940016325,2020-03-17 22:35:00,True
1484,1,107.302,107.218994,107.236,5.4612292718833295,2020-03-17 22:45:00,False
1485,-1,107.5735,107.44299,107.5445,92.00014402662681,2020-03-18 00:10:00,False
1486,1,107.212006,107.093994,107.106995,10.161013019161222,2020-03-18 01:25:00,False
1487,-1,107.3095,107.166,107.2705,48.16939704304289,2020-03-18 02:30:00,False
1488,1,107.1575,107.06200000000001,107.073,15.22710198833535,2020-03-18 03:45:00,False
1489,-1,107.266,107.1985,107.261505,91.5433337181798,2020-03-18 05:00:00,False
1490,1,107.166504,107.121994,107.14348999999999,31.453259975465745,2020-03-18 05:20:00,True
1491,1,107.0255,106.944,107.0235,12.094001604845765,2020-03-18 05:50:00,True
1492,1,106.830505,106.75500500000001,106.81399499999999,6.703981986545005,2020-03-18 06:20:00,False
1493,-1,107.37299999999999,107.264,107.337006,91.5339010491038,2020-03-18 07:45:00,True
1494,-1,107.48899999999999,107.41,107.419,91.95694053941394,2020-03-18 08:05:00,True
1495,-1,107.60799999999999,107.525,107.555,89.67044913421803,2020-03-18 08:55:00,False
1496,1,107.15899999999999,107.0865,107.1355,10.678851147080005,2020-03-18 10:20:00,False
1497,-1,107.538,107.459,107.4695,88.74736548214513,2020-03-18 11:30:00,True
1498,-1,107.802,107.67750500000001,107.794495,89.08796207608094,2020-03-18 13:15:00,True
1499,-1,108.095,108.0045,108.041504,93.57420521984348,2020-03-18 13:50:00,True
1500,-1,108.223495,108.160995,108.1685,89.83073721162752,2020-03-18 15:20:00,True
1501,-1,108.5475,108.3715,108.3755,86.33035409369332,2020-03-18 16:00:00,False
1502,1,108.33,108.12100000000001,108.30450400000001,47.322598493741225,2020-03-18 17:05:00,False
1503,-1,108.5245,108.34700000000001,108.4195,71.25692106774146,2020-03-18 17:20:00,True
1504,-1,108.655,108.473495,108.527,86.04822503468984,2020-03-18 17:50:00,False
1505,1,107.9215,107.7475,107.822,5.273082123119809,2020-03-18 18:50:00,True
1506,1,107.9565,107.8625,107.92750500000001,15.563251934769385,2020-03-18 21:15:00,False
1507,-1,108.25,108.205505,108.24,96.65810645923939,2020-03-18 22:20:00,True
1508,-1,108.30900600000001,108.1795,108.22500600000001,75.21092841993904,2020-03-18 23:30:00,True
1509,-1,108.512,108.351,108.45399499999999,89.11573771766204,2020-03-19 00:00:00,True
1510,-1,108.51299999999999,108.3995,108.4525,68.00954713661024,2020-03-19 00:35:00,True
1511,-1,109.064,108.81599399999999,108.8685,86.04040349296194,2020-03-19 01:15:00,True
1512,-1,109.50149499999999,109.05450400000001,109.4395,84.03832307044974,2020-03-19 02:10:00,True
1513,-1,109.3965,109.235,109.3785,87.11545088185393,2020-03-19 03:35:00,True
1514,-1,109.5585,109.416,109.5325,96.34570899968814,2020-03-19 04:20:00,False
1515,1,109.1915,108.9815,109.0875,14.922128677588182,2020-03-19 04:40:00,True
1516,1,108.9385,108.787994,108.9245,12.97993448874199,2020-03-19 05:05:00,True
1517,1,108.92950400000001,108.764496,108.7785,17.501947273308076,2020-03-19 05:45:00,True
1518,1,108.587006,108.455,108.544495,11.287796643826708,2020-03-19 06:35:00,False
1519,-1,109.2375,109.117,109.1595,92.00931149333394,2020-03-19 07:30:00,False
1520,1,108.9275,108.82201,108.8385,13.938927859971693,2020-03-19 08:45:00,True
1521,1,108.917,108.8165,108.914505,12.79768998240391,2020-03-19 08:55:00,False
1522,-1,109.17200000000001,108.99000500000001,109.15,70.51862929691656,2020-03-19 09:55:00,True
1523,-1,109.965,109.741,109.9385,98.01118981055991,2020-03-19 11:30:00,True
1524,-1,110.00200000000001,109.9485,109.95700000000001,95.87243492601898,2020-03-19 12:10:00,False
1525,1,109.68400600000001,109.5205,109.673996,23.301479940715456,2020-03-19 12:45:00,False
1526,-1,110.181,109.928,109.968994,85.59230543915457,2020-03-19 14:05:00,True
1527,-1,109.9365,109.866,109.8955,65.44616232783879,2020-03-19 15:25:00,True
1528,-1,110.345505,110.1855,110.24799999999999,66.3755262922587,2020-03-19 17:15:00,True
1529,-1,110.841995,110.6655,110.6905,92.62856391068146,2020-03-19 18:35:00,True
1530,-1,110.8535,110.727005,110.765,78.9655952709423,2020-03-19 19:05:00,True
1531,-1,110.9545,110.84598999999999,110.945,90.33268936083806,2020-03-19 19:20:00,True
1532,-1,110.955,110.87649499999999,110.92200000000001,88.49400712144329,2020-03-19 19:35:00,False
1533,1,110.5235,110.44549599999999,110.503006,4.104778810911834,2020-03-19 20:25:00,False
1534,-1,110.8205,110.7375,110.7815,88.69055811740532,2020-03-19 21:15:00,True
1535,-1,110.95,110.90198999999998,110.94701,98.68218508203466,2020-03-19 21:45:00,True
1536,-1,110.958496,110.826004,110.9185,68.0563121566105,2020-03-19 22:25:00,True
1537,-1,111.0005,110.925,110.9925,83.80041058007154,2020-03-19 23:15:00,True
1538,-1,111.3655,111.2535,111.32799999999999,96.46790873601822,2020-03-19 23:40:00,False
1539,1,110.4025,110.110504,110.2995,5.801793231701889,2020-03-20 01:50:00,True
1540,1,110.110504,109.99049,110.07049599999999,7.94731904497145,2020-03-20 02:30:00,True
1541,1,109.88799999999999,109.7775,109.84,10.369923423113475,2020-03-20 05:10:00,False
1542,-1,110.098,110.0565,110.08098999999999,87.20426353152244,2020-03-20 06:05:00,False
1543,1,109.7435,109.6405,109.73899999999999,13.461489973088378,2020-03-20 06:50:00,True
1544,1,109.6325,109.51899999999999,109.5405,17.048195055643152,2020-03-20 07:30:00,True
1545,1,109.4745,109.333496,109.42799,8.60266067546753,2020-03-20 07:50:00,False
1546,-1,109.914505,109.75799599999999,109.887,80.89396429912863,2020-03-20 08:30:00,True
1547,-1,110.2825,110.193,110.2,91.27124005424407,2020-03-20 09:50:00,False
1548,1,109.966995,109.8295,109.928,10.9774949083236,2020-03-20 10:35:00,False
1549,-1,110.2715,110.169,110.19200000000001,90.00042745755593,2020-03-20 11:35:00,False
1550,1,110.00299999999999,109.913,109.9785,15.26343307673711,2020-03-20 12:15:00,False
