,e_serial_p1,Direction_p1,e_high_p1,e_low_p1,e_close_p1,e_serial_p2,Direction_p2,e_high_p2,e_low_p2,e_close_p2,e_serial_p3,Direction_p3,e_high_p3,e_low_p3,e_close_p3,e_serial_p4,Direction_p4,e_high_p4,e_low_p4,e_close_p4,e_serial_p5,Direction_p5,e_high_p5,e_low_p5,e_close_p5,e_serial_p6,Direction_p6,e_high_p6,e_low_p6,e_close_p6,cond_all
688,2056,Bear,1.318255,1.3161399,1.317215,2070,Bull,1.311775,1.3109951,1.31153,2081,Bear,1.317565,1.3139551,1.3150151,2168,Bull,1.3064449,1.30456,1.305855,2193,Bear,1.31066,1.3085251,1.309015,2223,Bull,1.3027749,1.2982049,1.298435,True
701,2056,Bear,1.318255,1.3161399,1.317215,2070,Bull,1.311775,1.3109951,1.31153,2152,Bear,1.31669,1.3112049,1.313035,2168,Bull,1.3064449,1.30456,1.305855,2171,Bear,1.31083,1.30932,1.309825,2223,Bull,1.3027749,1.2982049,1.298435,True
703,2056,Bear,1.318255,1.3161399,1.317215,2070,Bull,1.311775,1.3109951,1.31153,2152,Bear,1.31669,1.3112049,1.313035,2168,Bull,1.3064449,1.30456,1.305855,2193,Bear,1.31066,1.3085251,1.309015,2223,Bull,1.3027749,1.2982049,1.298435,True
734,2056,Bear,1.318255,1.3161399,1.317215,2079,Bull,1.3141799,1.3106251,1.3134,2081,Bear,1.317565,1.3139551,1.3150151,2168,Bull,1.3064449,1.30456,1.305855,2171,Bear,1.31083,1.30932,1.309825,2223,Bull,1.3027749,1.2982049,1.298435,True
736,2056,Bear,1.318255,1.3161399,1.317215,2079,Bull,1.3141799,1.3106251,1.3134,2081,Bear,1.317565,1.3139551,1.3150151,2168,Bull,1.3064449,1.30456,1.305855,2193,Bear,1.31066,1.3085251,1.309015,2223,Bull,1.3027749,1.2982049,1.298435,True
749,2056,Bear,1.318255,1.3161399,1.317215,2079,Bull,1.3141799,1.3106251,1.3134,2152,Bear,1.31669,1.3112049,1.313035,2168,Bull,1.3064449,1.30456,1.305855,2171,Bear,1.31083,1.30932,1.309825,2223,Bull,1.3027749,1.2982049,1.298435,True
751,2056,Bear,1.318255,1.3161399,1.317215,2079,Bull,1.3141799,1.3106251,1.3134,2152,Bear,1.31669,1.3112049,1.313035,2168,Bull,1.3064449,1.30456,1.305855,2193,Bear,1.31066,1.3085251,1.309015,2223,Bull,1.3027749,1.2982049,1.298435,True
880,2081,Bear,1.317565,1.3139551,1.3150151,2097,Bull,1.3130801,1.3113151,1.31232,2152,Bear,1.31669,1.3112049,1.313035,2168,Bull,1.3064449,1.30456,1.305855,2171,Bear,1.31083,1.30932,1.309825,2223,Bull,1.3027749,1.2982049,1.298435,True
882,2081,Bear,1.317565,1.3139551,1.3150151,2097,Bull,1.3130801,1.3113151,1.31232,2152,Bear,1.31669,1.3112049,1.313035,2168,Bull,1.3064449,1.30456,1.305855,2193,Bear,1.31066,1.3085251,1.309015,2223,Bull,1.3027749,1.2982049,1.298435,True
264,2056,Bear,1.318255,1.3161399,1.317215,2070,Bull,1.311775,1.3109951,1.31153,2081,Bear,1.317565,1.3139551,1.3150151,2168,Bull,1.3064449,1.30456,1.305855,2171,Bear,1.31083,1.30932,1.309825,2289,Bull,1.3000951,1.297315,1.2999799,True
270,2056,Bear,1.318255,1.3161399,1.317215,2070,Bull,1.311775,1.3109951,1.31153,2081,Bear,1.317565,1.3139551,1.3150151,2168,Bull,1.3064449,1.30456,1.305855,2193,Bear,1.31066,1.3085251,1.309015,2289,Bull,1.3000951,1.297315,1.2999799,True
274,2056,Bear,1.318255,1.3161399,1.317215,2070,Bull,1.311775,1.3109951,1.31153,2081,Bear,1.317565,1.3139551,1.3150151,2168,Bull,1.3064449,1.30456,1.305855,2243,Bear,1.305695,1.30231,1.30526,2289,Bull,1.3000951,1.297315,1.2999799,True
276,2056,Bear,1.318255,1.3161399,1.317215,2070,Bull,1.311775,1.3109951,1.31153,2081,Bear,1.317565,1.3139551,1.3150151,2168,Bull,1.3064449,1.30456,1.305855,2271,Bear,1.30539,1.303355,1.3036749,2289,Bull,1.3000951,1.297315,1.2999799,True
286,2056,Bear,1.318255,1.3161399,1.317215,2070,Bull,1.311775,1.3109951,1.31153,2081,Bear,1.317565,1.3139551,1.3150151,2223,Bull,1.3027749,1.2982049,1.298435,2243,Bear,1.305695,1.30231,1.30526,2289,Bull,1.3000951,1.297315,1.2999799,True
288,2056,Bear,1.318255,1.3161399,1.317215,2070,Bull,1.311775,1.3109951,1.31153,2081,Bear,1.317565,1.3139551,1.3150151,2223,Bull,1.3027749,1.2982049,1.298435,2271,Bear,1.30539,1.303355,1.3036749,2289,Bull,1.3000951,1.297315,1.2999799,True
357,2056,Bear,1.318255,1.3161399,1.317215,2070,Bull,1.311775,1.3109951,1.31153,2152,Bear,1.31669,1.3112049,1.313035,2168,Bull,1.3064449,1.30456,1.305855,2171,Bear,1.31083,1.30932,1.309825,2289,Bull,1.3000951,1.297315,1.2999799,True
363,2056,Bear,1.318255,1.3161399,1.317215,2070,Bull,1.311775,1.3109951,1.31153,2152,Bear,1.31669,1.3112049,1.313035,2168,Bull,1.3064449,1.30456,1.305855,2193,Bear,1.31066,1.3085251,1.309015,2289,Bull,1.3000951,1.297315,1.2999799,True
367,2056,Bear,1.318255,1.3161399,1.317215,2070,Bull,1.311775,1.3109951,1.31153,2152,Bear,1.31669,1.3112049,1.313035,2168,Bull,1.3064449,1.30456,1.305855,2243,Bear,1.305695,1.30231,1.30526,2289,Bull,1.3000951,1.297315,1.2999799,True
369,2056,Bear,1.318255,1.3161399,1.317215,2070,Bull,1.311775,1.3109951,1.31153,2152,Bear,1.31669,1.3112049,1.313035,2168,Bull,1.3064449,1.30456,1.305855,2271,Bear,1.30539,1.303355,1.3036749,2289,Bull,1.3000951,1.297315,1.2999799,True
379,2056,Bear,1.318255,1.3161399,1.317215,2070,Bull,1.311775,1.3109951,1.31153,2152,Bear,1.31669,1.3112049,1.313035,2223,Bull,1.3027749,1.2982049,1.298435,2243,Bear,1.305695,1.30231,1.30526,2289,Bull,1.3000951,1.297315,1.2999799,True
381,2056,Bear,1.318255,1.3161399,1.317215,2070,Bull,1.311775,1.3109951,1.31153,2152,Bear,1.31669,1.3112049,1.313035,2223,Bull,1.3027749,1.2982049,1.298435,2271,Bear,1.30539,1.303355,1.3036749,2289,Bull,1.3000951,1.297315,1.2999799,True
518,2056,Bear,1.318255,1.3161399,1.317215,2079,Bull,1.3141799,1.3106251,1.3134,2081,Bear,1.317565,1.3139551,1.3150151,2168,Bull,1.3064449,1.30456,1.305855,2171,Bear,1.31083,1.30932,1.309825,2289,Bull,1.3000951,1.297315,1.2999799,True
524,2056,Bear,1.318255,1.3161399,1.317215,2079,Bull,1.3141799,1.3106251,1.3134,2081,Bear,1.317565,1.3139551,1.3150151,2168,Bull,1.3064449,1.30456,1.305855,2193,Bear,1.31066,1.3085251,1.309015,2289,Bull,1.3000951,1.297315,1.2999799,True
528,2056,Bear,1.318255,1.3161399,1.317215,2079,Bull,1.3141799,1.3106251,1.3134,2081,Bear,1.317565,1.3139551,1.3150151,2168,Bull,1.3064449,1.30456,1.305855,2243,Bear,1.305695,1.30231,1.30526,2289,Bull,1.3000951,1.297315,1.2999799,True
530,2056,Bear,1.318255,1.3161399,1.317215,2079,Bull,1.3141799,1.3106251,1.3134,2081,Bear,1.317565,1.3139551,1.3150151,2168,Bull,1.3064449,1.30456,1.305855,2271,Bear,1.30539,1.303355,1.3036749,2289,Bull,1.3000951,1.297315,1.2999799,True
540,2056,Bear,1.318255,1.3161399,1.317215,2079,Bull,1.3141799,1.3106251,1.3134,2081,Bear,1.317565,1.3139551,1.3150151,2223,Bull,1.3027749,1.2982049,1.298435,2243,Bear,1.305695,1.30231,1.30526,2289,Bull,1.3000951,1.297315,1.2999799,True
542,2056,Bear,1.318255,1.3161399,1.317215,2079,Bull,1.3141799,1.3106251,1.3134,2081,Bear,1.317565,1.3139551,1.3150151,2223,Bull,1.3027749,1.2982049,1.298435,2271,Bear,1.30539,1.303355,1.3036749,2289,Bull,1.3000951,1.297315,1.2999799,True
611,2056,Bear,1.318255,1.3161399,1.317215,2079,Bull,1.3141799,1.3106251,1.3134,2152,Bear,1.31669,1.3112049,1.313035,2168,Bull,1.3064449,1.30456,1.305855,2171,Bear,1.31083,1.30932,1.309825,2289,Bull,1.3000951,1.297315,1.2999799,True
617,2056,Bear,1.318255,1.3161399,1.317215,2079,Bull,1.3141799,1.3106251,1.3134,2152,Bear,1.31669,1.3112049,1.313035,2168,Bull,1.3064449,1.30456,1.305855,2193,Bear,1.31066,1.3085251,1.309015,2289,Bull,1.3000951,1.297315,1.2999799,True
621,2056,Bear,1.318255,1.3161399,1.317215,2079,Bull,1.3141799,1.3106251,1.3134,2152,Bear,1.31669,1.3112049,1.313035,2168,Bull,1.3064449,1.30456,1.305855,2243,Bear,1.305695,1.30231,1.30526,2289,Bull,1.3000951,1.297315,1.2999799,True
623,2056,Bear,1.318255,1.3161399,1.317215,2079,Bull,1.3141799,1.3106251,1.3134,2152,Bear,1.31669,1.3112049,1.313035,2168,Bull,1.3064449,1.30456,1.305855,2271,Bear,1.30539,1.303355,1.3036749,2289,Bull,1.3000951,1.297315,1.2999799,True
633,2056,Bear,1.318255,1.3161399,1.317215,2079,Bull,1.3141799,1.3106251,1.3134,2152,Bear,1.31669,1.3112049,1.313035,2223,Bull,1.3027749,1.2982049,1.298435,2243,Bear,1.305695,1.30231,1.30526,2289,Bull,1.3000951,1.297315,1.2999799,True
635,2056,Bear,1.318255,1.3161399,1.317215,2079,Bull,1.3141799,1.3106251,1.3134,2152,Bear,1.31669,1.3112049,1.313035,2223,Bull,1.3027749,1.2982049,1.298435,2271,Bear,1.30539,1.303355,1.3036749,2289,Bull,1.3000951,1.297315,1.2999799,True
649,2056,Bear,1.318255,1.3161399,1.317215,2079,Bull,1.3141799,1.3106251,1.3134,2171,Bear,1.31083,1.30932,1.309825,2223,Bull,1.3027749,1.2982049,1.298435,2243,Bear,1.305695,1.30231,1.30526,2289,Bull,1.3000951,1.297315,1.2999799,True
651,2056,Bear,1.318255,1.3161399,1.317215,2079,Bull,1.3141799,1.3106251,1.3134,2171,Bear,1.31083,1.30932,1.309825,2223,Bull,1.3027749,1.2982049,1.298435,2271,Bear,1.30539,1.303355,1.3036749,2289,Bull,1.3000951,1.297315,1.2999799,True
665,2056,Bear,1.318255,1.3161399,1.317215,2079,Bull,1.3141799,1.3106251,1.3134,2193,Bear,1.31066,1.3085251,1.309015,2223,Bull,1.3027749,1.2982049,1.298435,2243,Bear,1.305695,1.30231,1.30526,2289,Bull,1.3000951,1.297315,1.2999799,True
667,2056,Bear,1.318255,1.3161399,1.317215,2079,Bull,1.3141799,1.3106251,1.3134,2193,Bear,1.31066,1.3085251,1.309015,2223,Bull,1.3027749,1.2982049,1.298435,2271,Bear,1.30539,1.303355,1.3036749,2289,Bull,1.3000951,1.297315,1.2999799,True
879,2056,Bear,1.318255,1.3161399,1.317215,2104,Bull,1.31129,1.308655,1.3108151,2152,Bear,1.31669,1.3112049,1.313035,2168,Bull,1.3064449,1.30456,1.305855,2243,Bear,1.305695,1.30231,1.30526,2289,Bull,1.3000951,1.297315,1.2999799,True
881,2056,Bear,1.318255,1.3161399,1.317215,2104,Bull,1.31129,1.308655,1.3108151,2152,Bear,1.31669,1.3112049,1.313035,2168,Bull,1.3064449,1.30456,1.305855,2271,Bear,1.30539,1.303355,1.3036749,2289,Bull,1.3000951,1.297315,1.2999799,True
891,2056,Bear,1.318255,1.3161399,1.317215,2104,Bull,1.31129,1.308655,1.3108151,2152,Bear,1.31669,1.3112049,1.313035,2223,Bull,1.3027749,1.2982049,1.298435,2243,Bear,1.305695,1.30231,1.30526,2289,Bull,1.3000951,1.297315,1.2999799,True
893,2056,Bear,1.318255,1.3161399,1.317215,2104,Bull,1.31129,1.308655,1.3108151,2152,Bear,1.31669,1.3112049,1.313035,2223,Bull,1.3027749,1.2982049,1.298435,2271,Bear,1.30539,1.303355,1.3036749,2289,Bull,1.3000951,1.297315,1.2999799,True
907,2056,Bear,1.318255,1.3161399,1.317215,2104,Bull,1.31129,1.308655,1.3108151,2171,Bear,1.31083,1.30932,1.309825,2223,Bull,1.3027749,1.2982049,1.298435,2243,Bear,1.305695,1.30231,1.30526,2289,Bull,1.3000951,1.297315,1.2999799,True
909,2056,Bear,1.318255,1.3161399,1.317215,2104,Bull,1.31129,1.308655,1.3108151,2171,Bear,1.31083,1.30932,1.309825,2223,Bull,1.3027749,1.2982049,1.298435,2271,Bear,1.30539,1.303355,1.3036749,2289,Bull,1.3000951,1.297315,1.2999799,True
923,2056,Bear,1.318255,1.3161399,1.317215,2104,Bull,1.31129,1.308655,1.3108151,2193,Bear,1.31066,1.3085251,1.309015,2223,Bull,1.3027749,1.2982049,1.298435,2243,Bear,1.305695,1.30231,1.30526,2289,Bull,1.3000951,1.297315,1.2999799,True
925,2056,Bear,1.318255,1.3161399,1.317215,2104,Bull,1.31129,1.308655,1.3108151,2193,Bear,1.31066,1.3085251,1.309015,2223,Bull,1.3027749,1.2982049,1.298435,2271,Bear,1.30539,1.303355,1.3036749,2289,Bull,1.3000951,1.297315,1.2999799,True
1015,2056,Bear,1.318255,1.3161399,1.317215,2168,Bull,1.3064449,1.30456,1.305855,2171,Bear,1.31083,1.30932,1.309825,2223,Bull,1.3027749,1.2982049,1.298435,2271,Bear,1.30539,1.303355,1.3036749,2289,Bull,1.3000951,1.297315,1.2999799,True
1031,2056,Bear,1.318255,1.3161399,1.317215,2168,Bull,1.3064449,1.30456,1.305855,2193,Bear,1.31066,1.3085251,1.309015,2223,Bull,1.3027749,1.2982049,1.298435,2271,Bear,1.30539,1.303355,1.3036749,2289,Bull,1.3000951,1.297315,1.2999799,True
1748,2081,Bear,1.317565,1.3139551,1.3150151,2097,Bull,1.3130801,1.3113151,1.31232,2152,Bear,1.31669,1.3112049,1.313035,2168,Bull,1.3064449,1.30456,1.305855,2243,Bear,1.305695,1.30231,1.30526,2289,Bull,1.3000951,1.297315,1.2999799,True
1750,2081,Bear,1.317565,1.3139551,1.3150151,2097,Bull,1.3130801,1.3113151,1.31232,2152,Bear,1.31669,1.3112049,1.313035,2168,Bull,1.3064449,1.30456,1.305855,2271,Bear,1.30539,1.303355,1.3036749,2289,Bull,1.3000951,1.297315,1.2999799,True
1760,2081,Bear,1.317565,1.3139551,1.3150151,2097,Bull,1.3130801,1.3113151,1.31232,2152,Bear,1.31669,1.3112049,1.313035,2223,Bull,1.3027749,1.2982049,1.298435,2243,Bear,1.305695,1.30231,1.30526,2289,Bull,1.3000951,1.297315,1.2999799,True
1762,2081,Bear,1.317565,1.3139551,1.3150151,2097,Bull,1.3130801,1.3113151,1.31232,2152,Bear,1.31669,1.3112049,1.313035,2223,Bull,1.3027749,1.2982049,1.298435,2271,Bear,1.30539,1.303355,1.3036749,2289,Bull,1.3000951,1.297315,1.2999799,True
1877,2081,Bear,1.317565,1.3139551,1.3150151,2104,Bull,1.31129,1.308655,1.3108151,2152,Bear,1.31669,1.3112049,1.313035,2168,Bull,1.3064449,1.30456,1.305855,2243,Bear,1.305695,1.30231,1.30526,2289,Bull,1.3000951,1.297315,1.2999799,True
1879,2081,Bear,1.317565,1.3139551,1.3150151,2104,Bull,1.31129,1.308655,1.3108151,2152,Bear,1.31669,1.3112049,1.313035,2168,Bull,1.3064449,1.30456,1.305855,2271,Bear,1.30539,1.303355,1.3036749,2289,Bull,1.3000951,1.297315,1.2999799,True
1889,2081,Bear,1.317565,1.3139551,1.3150151,2104,Bull,1.31129,1.308655,1.3108151,2152,Bear,1.31669,1.3112049,1.313035,2223,Bull,1.3027749,1.2982049,1.298435,2243,Bear,1.305695,1.30231,1.30526,2289,Bull,1.3000951,1.297315,1.2999799,True
1891,2081,Bear,1.317565,1.3139551,1.3150151,2104,Bull,1.31129,1.308655,1.3108151,2152,Bear,1.31669,1.3112049,1.313035,2223,Bull,1.3027749,1.2982049,1.298435,2271,Bear,1.30539,1.303355,1.3036749,2289,Bull,1.3000951,1.297315,1.2999799,True
1905,2081,Bear,1.317565,1.3139551,1.3150151,2104,Bull,1.31129,1.308655,1.3108151,2171,Bear,1.31083,1.30932,1.309825,2223,Bull,1.3027749,1.2982049,1.298435,2243,Bear,1.305695,1.30231,1.30526,2289,Bull,1.3000951,1.297315,1.2999799,True
1907,2081,Bear,1.317565,1.3139551,1.3150151,2104,Bull,1.31129,1.308655,1.3108151,2171,Bear,1.31083,1.30932,1.309825,2223,Bull,1.3027749,1.2982049,1.298435,2271,Bear,1.30539,1.303355,1.3036749,2289,Bull,1.3000951,1.297315,1.2999799,True
1921,2081,Bear,1.317565,1.3139551,1.3150151,2104,Bull,1.31129,1.308655,1.3108151,2193,Bear,1.31066,1.3085251,1.309015,2223,Bull,1.3027749,1.2982049,1.298435,2243,Bear,1.305695,1.30231,1.30526,2289,Bull,1.3000951,1.297315,1.2999799,True
1923,2081,Bear,1.317565,1.3139551,1.3150151,2104,Bull,1.31129,1.308655,1.3108151,2193,Bear,1.31066,1.3085251,1.309015,2223,Bull,1.3027749,1.2982049,1.298435,2271,Bear,1.30539,1.303355,1.3036749,2289,Bull,1.3000951,1.297315,1.2999799,True
2013,2081,Bear,1.317565,1.3139551,1.3150151,2168,Bull,1.3064449,1.30456,1.305855,2171,Bear,1.31083,1.30932,1.309825,2223,Bull,1.3027749,1.2982049,1.298435,2271,Bear,1.30539,1.303355,1.3036749,2289,Bull,1.3000951,1.297315,1.2999799,True
2029,2081,Bear,1.317565,1.3139551,1.3150151,2168,Bull,1.3064449,1.30456,1.305855,2193,Bear,1.31066,1.3085251,1.309015,2223,Bull,1.3027749,1.2982049,1.298435,2271,Bear,1.30539,1.303355,1.3036749,2289,Bull,1.3000951,1.297315,1.2999799,True
2061,2121,Bear,1.31371,1.31225,1.3127849,2124,Bull,1.3123,1.30932,1.309435,2152,Bear,1.31669,1.3112049,1.313035,2168,Bull,1.3064449,1.30456,1.305855,2243,Bear,1.305695,1.30231,1.30526,2289,Bull,1.3000951,1.297315,1.2999799,True
2063,2121,Bear,1.31371,1.31225,1.3127849,2124,Bull,1.3123,1.30932,1.309435,2152,Bear,1.31669,1.3112049,1.313035,2168,Bull,1.3064449,1.30456,1.305855,2271,Bear,1.30539,1.303355,1.3036749,2289,Bull,1.3000951,1.297315,1.2999799,True
2073,2121,Bear,1.31371,1.31225,1.3127849,2124,Bull,1.3123,1.30932,1.309435,2152,Bear,1.31669,1.3112049,1.313035,2223,Bull,1.3027749,1.2982049,1.298435,2243,Bear,1.305695,1.30231,1.30526,2289,Bull,1.3000951,1.297315,1.2999799,True
2075,2121,Bear,1.31371,1.31225,1.3127849,2124,Bull,1.3123,1.30932,1.309435,2152,Bear,1.31669,1.3112049,1.313035,2223,Bull,1.3027749,1.2982049,1.298435,2271,Bear,1.30539,1.303355,1.3036749,2289,Bull,1.3000951,1.297315,1.2999799,True
2171,2152,Bear,1.31669,1.3112049,1.313035,2168,Bull,1.3064449,1.30456,1.305855,2171,Bear,1.31083,1.30932,1.309825,2223,Bull,1.3027749,1.2982049,1.298435,2271,Bear,1.30539,1.303355,1.3036749,2289,Bull,1.3000951,1.297315,1.2999799,True
2187,2152,Bear,1.31669,1.3112049,1.313035,2168,Bull,1.3064449,1.30456,1.305855,2193,Bear,1.31066,1.3085251,1.309015,2223,Bull,1.3027749,1.2982049,1.298435,2271,Bear,1.30539,1.303355,1.3036749,2289,Bull,1.3000951,1.297315,1.2999799,True
