,Signs,High,Low,Close,STC_low,STC_high,Date
1261,1,106.905,106.811,106.8115,4.8175608645086925,2.1932364186155207,2020-03-05 10:10:00
1262,1,106.9335,106.79700000000001,106.809494,41.42503889888035,9.233358249927067,2020-03-05 10:55:00
1263,-1,107.03200000000001,106.945,106.945,83.12651996820645,17.94329987673781,2020-03-05 11:15:00
1264,1,106.889496,106.8185,106.8835,15.544834343020574,6.092481070609622,2020-03-05 12:20:00
1265,-1,106.9415,106.90100000000001,106.9105,77.93510710543909,12.343722486351885,2020-03-05 12:45:00
1266,-1,106.9545,106.8955,106.906494,73.73680455922117,12.150026413100123,2020-03-05 13:00:00
1267,1,106.863,106.72399999999999,106.80250500000001,29.154112300408233,6.213353895045356,2020-03-05 14:30:00
1268,-1,106.89200000000001,106.8215,106.837,73.7946780070794,14.707267888696505,2020-03-05 14:45:00
1269,1,106.7565,106.69749499999999,106.704,20.856859169982496,4.400391075023618,2020-03-05 15:00:00
1270,-1,106.9445,106.8575,106.916504,94.72446684248384,24.918801957659486,2020-03-05 15:20:00
1271,1,106.701996,106.6045,106.65799999999999,13.215345237005321,4.834085298635299,2020-03-05 16:00:00
1272,1,106.34,106.2475,106.285,10.23523958278295,3.151814094110429,2020-03-05 17:50:00
1273,1,106.30051,106.2215,106.2695,9.337781977341061,2.625865951144154,2020-03-05 18:15:00
1274,-1,106.49850500000001,106.423004,106.4245,60.390551585428994,14.8616714492511,2020-03-05 18:35:00
1275,-1,106.516,106.439,106.447,74.38121769535884,19.23698488768715,2020-03-05 19:40:00
1276,1,106.1305,105.97200000000001,106.0795,15.418027904430415,5.463099049967563,2020-03-05 21:05:00
1277,-1,106.195,106.17200000000001,106.1725,83.58322715728951,14.56971363956489,2020-03-05 22:55:00
1278,-1,106.2305,106.18,106.184,78.61847325094259,18.672774360901688,2020-03-05 23:35:00
1279,-1,106.296,106.2545,106.25951,90.85946408585114,27.311635220125396,2020-03-06 00:00:00
1280,-1,106.34299999999999,106.31200000000001,106.323,95.60907423247708,33.569182389936095,2020-03-06 00:25:00
1281,1,106.234,106.149506,106.234,25.955723798774695,21.745471698112482,2020-03-06 00:45:00
1282,1,106.15700000000001,106.1125,106.12849399999999,15.361716200567344,18.03645384664171,2020-03-06 01:15:00
1283,1,105.919495,105.83200000000001,105.9115,10.6886677754355,3.7536638621822944,2020-03-06 02:15:00
1284,1,105.8065,105.7555,105.8055,13.569234060631127,2.260058248619934,2020-03-06 04:05:00
1285,1,105.802,105.772,105.7975,35.72955738934593,4.079058031959651,2020-03-06 05:15:00
1286,-1,105.992,105.947,105.9875,82.42193400025472,19.928633868514464,2020-03-06 06:35:00
1287,-1,106.0645,105.91250600000001,106.0305,64.89613241006579,23.274282223580396,2020-03-06 07:00:00
1288,1,105.848,105.76100000000001,105.8255,11.88701142161377,6.224238439624105,2020-03-06 08:05:00
1289,1,105.7855,105.666504,105.7225,24.954800096892995,7.785653058795674,2020-03-06 08:35:00
1290,1,105.075,104.9945,105.0455,4.82053947113005,2.772819996832192,2020-03-06 10:25:00
1291,-1,105.4875,105.2755,105.292496,85.49791155949048,30.19394388827134,2020-03-06 11:05:00
1292,-1,105.374,105.34299999999999,105.3595,79.8814332061739,25.4110740328762,2020-03-06 12:20:00
1293,1,105.1095,105.0105,105.029,9.2112884609642,7.007910023483174,2020-03-06 13:15:00
1294,-1,105.425,105.25200000000001,105.34,61.23107028407156,18.514250401681057,2020-03-06 13:35:00
1295,-1,105.7375,105.287,105.476,71.94965015056661,28.8042834180861,2020-03-06 15:25:00
1296,1,105.2025,105.1445,105.15848999999999,10.090492096064418,18.769003115264166,2020-03-06 16:25:00
1297,-1,105.636505,105.5005,105.51,84.28134087955904,47.523364485981496,2020-03-06 17:45:00
1298,1,105.215,105.15899999999999,105.199,7.682395070073759,19.08099688473529,2020-03-06 20:05:00
1299,-1,105.5555,105.455505,105.4955,86.54205493772434,45.70077881619962,2020-03-06 20:55:00
1300,1,104.348495,104.2415,104.3135,11.194933977352385,26.245879060955684,2020-03-08 21:00:00
1301,1,103.90299999999999,103.5205,103.72399999999999,13.744632313471689,5.209554601089454,2020-03-08 22:50:00
1302,-1,104.2675,104.1205,104.17551,79.87144990687479,28.499624116674273,2020-03-09 00:50:00
1303,1,102.68799999999999,101.5775,102.29401,9.244677458020162,5.9057430719626725,2020-03-09 01:50:00
1304,1,102.4745,101.56750500000001,101.656,22.61938845420326,14.373228266260904,2020-03-09 02:10:00
1305,-1,103.06750500000001,102.770004,102.841995,91.24022557932723,29.172497009388675,2020-03-09 03:20:00
1306,-1,102.876,102.7295,102.73100000000001,74.6132073887001,29.79429016138283,2020-03-09 05:50:00
1307,1,102.7315,102.525,102.5915,52.753970630678566,28.000237568608117,2020-03-09 05:55:00
1308,1,102.2725,101.81100500000001,101.978,10.310599075408764,15.425180162819125,2020-03-09 07:20:00
1309,-1,102.7,102.399,102.6065,85.15011665208596,21.915649342589177,2020-03-09 08:35:00
1310,-1,102.805,102.665,102.690506,90.6671888334768,28.506312904939136,2020-03-09 09:20:00
1311,1,102.354996,102.1555,102.218506,8.46163445565353,19.260113202054235,2020-03-09 10:10:00
1312,1,102.371994,102.190506,102.2445,40.28130890039855,24.00251236813752,2020-03-09 11:20:00
1313,-1,102.4785,102.3,102.31200000000001,61.23878139041802,27.601900609034235,2020-03-09 12:30:00
1314,1,101.40100000000001,101.182,101.34899999999999,7.7088138894078035,4.324716359447801,2020-03-09 13:40:00
1315,-1,102.601,102.49,102.516,81.06488924771377,65.24040476329486,2020-03-09 15:50:00
1316,1,102.1445,102.03399999999999,102.088,11.880813550495043,48.88168775297108,2020-03-09 17:00:00
1317,1,102.0455,101.97,101.99600000000001,10.509861482022162,50.86599763872477,2020-03-09 17:40:00
1318,1,102.07049599999999,101.968506,102.03,28.168368288214584,52.63675718221159,2020-03-09 18:05:00
1319,-1,102.50950999999999,102.1745,102.292,43.9651596936206,58.05785123966914,2020-03-09 18:15:00
1320,-1,102.458496,102.37350500000001,102.404,92.78443484054633,71.99921290830355,2020-03-09 19:40:00
1321,-1,102.569,102.4475,102.526505,77.06474784047604,78.07560073937104,2020-03-09 20:40:00
1322,1,102.3525,102.199005,102.2735,27.918529769236056,70.80509344834657,2020-03-09 21:05:00
1323,1,102.235504,102.0075,102.073,21.04080169213118,62.42554939412571,2020-03-09 22:05:00
1324,-1,102.5075,102.427,102.44099399999999,91.87481152583852,78.27044567672972,2020-03-09 23:05:00
1325,-1,103.251,102.897,103.1745,89.36981246824011,95.05222208495998,2020-03-09 23:50:00
1326,-1,103.68,103.3805,103.5865,89.17701078262654,95.97445456823372,2020-03-10 01:00:00
1327,1,103.2025,103.06,103.1755,20.412208869620482,81.75206832132334,2020-03-10 02:05:00
1328,-1,103.52799999999999,103.4255,103.4655,87.9830315308064,88.65767280491055,2020-03-10 03:20:00
1329,-1,104.2585,104.102,104.22399999999999,95.65535371067755,98.33228176244636,2020-03-10 04:30:00
1330,-1,105.0165,104.86500500000001,104.902,91.48785765653564,96.90046387752646,2020-03-10 05:30:00
1331,1,104.5065,104.3065,104.3685,17.309957027982513,80.70862344217241,2020-03-10 06:15:00
1332,1,103.8805,103.726,103.83,8.783373074690052,62.27026693622127,2020-03-10 08:00:00
1333,-1,104.514,104.32851,104.4725,90.56980809458088,78.40927218345,2020-03-10 08:55:00
1334,-1,104.729996,104.62799999999999,104.62799999999999,85.6193734413885,87.23274620582737,2020-03-10 09:40:00
1335,-1,105.2175,105.050995,105.071,91.857612021577,98.23894253624532,2020-03-10 10:50:00
1336,1,104.69,104.53750600000001,104.67750500000001,10.723272023627084,83.47876427829709,2020-03-10 11:25:00
1337,1,104.1325,103.833,104.132,14.766788791992397,62.35387640898284,2020-03-10 12:45:00
1338,-1,104.662,104.292496,104.5875,78.85542363050232,70.48040329429557,2020-03-10 13:30:00
1339,1,103.9785,103.78399999999999,103.9225,8.456467055049247,39.14252607184246,2020-03-10 15:00:00
1340,1,103.48100000000001,103.2165,103.351,10.147841251611002,17.13396678254158,2020-03-10 15:35:00
1341,-1,104.3215,104.057,104.151505,87.25256847617486,46.49106636185494,2020-03-10 16:15:00
1342,-1,104.67,104.49200400000001,104.65299999999999,89.10376610188337,66.40013326669985,2020-03-10 17:30:00
1343,-1,104.973495,104.8215,104.843994,88.70693203600256,80.00989505247374,2020-03-10 18:20:00
1344,-1,105.285995,105.0905,105.154495,93.22511870736484,92.50961709498438,2020-03-10 18:50:00
1345,-1,105.921,105.707504,105.7145,91.85538397447556,96.09259821155297,2020-03-10 19:20:00
1346,-1,105.665,105.5935,105.6425,90.35151256534353,88.16786836753556,2020-03-10 20:55:00
1347,1,105.169,105.0335,105.041,3.7157560796579445,71.89252480433835,2020-03-10 22:15:00
1348,1,105.11399999999999,105.0055,105.1095,16.088242686262586,69.4213348123498,2020-03-10 22:55:00
1349,1,105.03,104.81399499999999,104.8625,15.406126709294242,65.40334011215883,2020-03-10 23:45:00
1350,-1,105.2545,105.0925,105.111496,68.64787630949654,70.0190053614346,2020-03-11 00:10:00
1351,1,104.884,104.77799999999999,104.8465,16.660360715891965,61.16349294385899,2020-03-11 00:50:00
1352,1,104.76601,104.65899999999999,104.6785,13.976048066579244,56.781906698712156,2020-03-11 01:40:00
1353,-1,105.012,104.90899999999999,104.976,90.13464687102397,63.99827448080364,2020-03-11 02:35:00
1354,1,104.7325,104.610504,104.705505,13.663572512232284,54.88397115917932,2020-03-11 03:40:00
1355,1,104.225,104.0965,104.21799999999999,8.844604304426126,36.784371726135255,2020-03-11 05:15:00
1356,-1,104.5765,104.431,104.55450400000001,87.62503157750443,29.681543092522045,2020-03-11 06:25:00
1357,-1,105.134,104.958,105.035,89.50443568054095,49.355878322828,2020-03-11 08:00:00
1358,-1,105.334,105.152,105.25500500000001,89.11932539883851,62.20889741481682,2020-03-11 08:55:00
1359,1,105.0195,104.841995,104.863,18.040796971634794,56.15768781213452,2020-03-11 10:05:00
1360,1,104.7245,104.616,104.67,10.80576821600242,45.437233328783854,2020-03-11 11:45:00
1361,-1,105.001,104.649506,104.693,17.510120898099213,47.48832323232293,2020-03-11 12:20:00
1362,1,104.478,104.3725,104.44549599999999,7.528078215153546,32.350329966329184,2020-03-11 12:55:00
1363,-1,104.85600000000001,104.7145,104.7295,73.08512846258363,52.64646464646438,2020-03-11 13:35:00
1364,1,104.565,104.434,104.4765,7.197213735038102,31.178316498315834,2020-03-11 14:50:00
1365,-1,105.03200000000001,104.8535,104.89299999999999,90.61629236856645,65.57548821548761,2020-03-11 15:50:00
1366,-1,105.13451,104.99700000000001,105.110504,85.96614074074262,74.02030976430991,2020-03-11 16:15:00
1367,1,104.85249,104.705,104.75349399999999,37.134639574244844,59.19175757575687,2020-03-11 16:40:00
1368,1,104.73151,104.6245,104.667,10.307717668421825,47.94612794612823,2020-03-11 17:45:00
1369,1,104.535,104.23151,104.298996,13.776229488042096,30.42413468013422,2020-03-11 19:05:00
1370,-1,104.8115,104.70700000000001,104.7495,94.42456949711341,52.18613805707839,2020-03-11 19:45:00
1371,1,104.583496,104.531494,104.5535,28.046357382412907,30.974309668719787,2020-03-11 20:40:00
1372,1,104.4215,104.335495,104.42100500000001,11.628966858726784,15.22260217023909,2020-03-11 21:15:00
1373,-1,104.764,104.641,104.69200000000001,91.84586053727338,35.55497102014558,2020-03-11 22:35:00
1374,-1,104.8065,104.73299999999999,104.7475,82.68775673477226,46.186619187754104,2020-03-11 23:10:00
1375,1,104.5175,104.4365,104.4995,15.956802745965257,30.79258221003562,2020-03-11 23:50:00
1376,1,104.4635,104.36200000000001,104.4235,17.535986818152157,24.989664082687227,2020-03-12 00:30:00
1377,1,103.68400600000001,103.3355,103.468994,5.246375433698876,3.9758934012716645,2020-03-12 01:35:00
1378,1,103.330505,103.0855,103.325,9.512558711361633,7.490225671867667,2020-03-12 02:05:00
1379,-1,104.2865,103.9755,104.1865,90.31952790695563,45.39598798118778,2020-03-12 04:40:00
1380,1,103.6685,103.6035,103.654495,5.164012837194723,27.200046201173773,2020-03-12 06:15:00
1381,-1,103.944,103.73350500000001,103.87649499999999,56.88600750279047,33.99998047837719,2020-03-12 07:10:00
1382,1,103.6575,103.553,103.6225,14.517715903073459,29.165787121146916,2020-03-12 07:35:00
1383,1,103.6065,103.50950999999999,103.6025,24.05482920230288,30.210041573977026,2020-03-12 08:35:00
1384,-1,104.04,103.9515,103.975,78.8624499796801,45.1911935110084,2020-03-12 09:50:00
1385,1,103.6715,103.515,103.60600000000001,14.979067279611685,33.24617470462943,2020-03-12 12:05:00
1386,-1,104.2145,104.007,104.1415,85.1576883921407,59.0063916327719,2020-03-12 12:40:00
1387,-1,104.506,104.14149499999999,104.338,78.0500184650014,63.548227774549844,2020-03-12 13:30:00
1388,-1,105.50299999999999,104.9035,104.97399999999999,85.43586275186232,90.46762578528806,2020-03-12 14:20:00
1389,-1,105.8555,105.414505,105.785995,88.51820036031319,96.67746887213475,2020-03-12 15:40:00
1390,1,105.2295,104.854004,105.1305,11.151628647572851,76.22141997593252,2020-03-12 16:50:00
1391,-1,106.1035,105.64149499999999,105.75799599999999,70.75225840641251,86.64567733246845,2020-03-12 17:05:00
1392,1,105.25200000000001,105.0235,105.11700400000001,12.325852743709513,62.87585277249898,2020-03-12 18:20:00
1393,-1,105.4945,105.4075,105.412994,87.39953853403655,73.38063498060279,2020-03-12 19:25:00
1394,-1,105.5015,105.3195,105.3495,60.56505973476654,70.78503258172462,2020-03-12 19:50:00
1395,1,104.75200000000001,104.628006,104.7435,4.959646775160048,50.75154491728992,2020-03-12 20:15:00
1396,1,104.72200000000001,104.61200000000001,104.64200000000001,8.308959274663119,45.65643403919622,2020-03-12 20:55:00
1397,-1,104.928,104.7975,104.8935,66.24850961568042,50.93144794955564,2020-03-12 21:50:00
1398,1,104.77600000000001,104.5885,104.6305,36.819584711695654,47.46831457844258,2020-03-12 22:20:00
1399,-1,104.9495,104.779495,104.8965,72.17992240503618,51.17501770652268,2020-03-12 23:00:00
1400,1,104.59899999999999,104.5075,104.565,5.791556836819631,41.23366170884077,2020-03-12 23:50:00
1401,-1,104.9395,104.79600500000001,104.861,71.20496759957562,50.3959178417361,2020-03-13 00:10:00
1402,-1,105.20351000000001,105.05299,105.13600000000001,85.62282468509476,60.936192131865546,2020-03-13 00:30:00
1403,1,104.87899999999999,104.68249499999999,104.731995,15.295219900821783,49.5460562745479,2020-03-13 01:20:00
1404,-1,105.2825,105.197,105.23899999999999,96.89863286540175,61.86008730547612,2020-03-13 02:35:00
1405,1,105.074005,104.897995,104.9885,27.576987512081928,52.01873826213424,2020-03-13 03:00:00
1406,-1,105.6695,105.468994,105.5475,89.24143937241206,60.557644110276364,2020-03-13 04:45:00
1407,-1,106.013504,105.736,105.9755,91.98071451206567,82.18462823726013,2020-03-13 05:15:00
1408,1,105.5085,105.3215,105.4895,16.841096410488802,62.28070175438654,2020-03-13 06:05:00
1409,-1,105.986496,105.8385,105.8795,86.23289450956743,88.85545235382305,2020-03-13 07:35:00
1410,-1,106.2305,105.9765,106.0275,81.81235041191422,92.13277836775387,2020-03-13 08:25:00
1411,1,105.88799999999999,105.761505,105.84899999999999,17.727840921286845,75.73031534145836,2020-03-13 08:55:00
1412,-1,106.57,106.37350500000001,106.4985,96.7164254478446,98.74459861948124,2020-03-13 10:10:00
1413,-1,106.73350500000001,106.587,106.699005,93.57978698259375,97.49043576283184,2020-03-13 11:40:00
1414,-1,107.4975,107.31299999999999,107.34899999999999,91.71894578633214,97.1181726001953,2020-03-13 12:40:00
1415,1,106.8185,106.69,106.818,10.856667051384612,76.24990381849385,2020-03-13 13:55:00
1416,1,106.9185,106.73899999999999,106.8385,23.5058807462493,77.67952361382602,2020-03-13 15:30:00
1417,-1,107.94200000000001,107.69,107.81100500000001,93.16985233897252,97.71493560828172,2020-03-13 16:45:00
1418,-1,107.99700000000001,107.919495,107.985,94.826730013214,98.63935104786816,2020-03-13 17:30:00
1419,1,107.545,107.386505,107.40700000000001,6.200911559991283,84.27897991237874,2020-03-13 18:05:00
1420,-1,108.4305,108.2095,108.388504,95.02463275429062,98.48089729441614,2020-03-13 19:20:00
1421,-1,108.50299999999999,108.3145,108.46249399999999,83.64245806531831,96.70223062558095,2020-03-13 19:50:00
1422,1,108.0055,107.886505,107.9815,15.798472027097992,83.99175725625399,2020-03-13 20:40:00
1423,1,107.0565,106.4595,106.5875,12.02497303935558,59.76272887283407,2020-03-15 21:05:00
1424,1,106.0715,105.76700000000001,105.9675,7.613750937060676,10.24969952525918,2020-03-15 22:30:00
1425,1,106.18600500000001,105.7345,106.184,33.53359439470268,14.476403820338918,2020-03-15 23:15:00
1426,-1,106.8505,106.31599399999999,106.675995,66.86507843748323,23.406116428872824,2020-03-15 23:50:00
1427,-1,107.111,106.85850500000001,106.927,84.803188612817,41.26788272831318,2020-03-16 00:40:00
1428,-1,107.5735,107.4215,107.53,97.29593771485037,62.11546565528928,2020-03-16 02:05:00
1429,1,107.19099399999999,106.9985,107.0595,23.83742129888709,51.07458912768684,2020-03-16 02:50:00
1430,1,107.0875,106.8,107.0505,23.70458530635371,48.88327012220852,2020-03-16 03:05:00
1431,1,106.9765,106.74000500000001,106.90700000000001,31.157526700940522,43.87446872554387,2020-03-16 03:50:00
1432,-1,107.277,107.03399999999999,107.0945,58.80518585884198,45.37956775630645,2020-03-16 04:20:00
1433,1,106.4965,106.335,106.35600000000001,5.319171375075352,24.76070074047357,2020-03-16 05:50:00
1434,1,106.356995,106.1575,106.2215,5.843240130776824,21.269110830173236,2020-03-16 06:15:00
1435,-1,106.7415,106.412994,106.675995,72.07242370326865,27.830895189934708,2020-03-16 07:25:00
1436,1,106.2995,106.17100500000001,106.295,13.862205208192242,19.107820119198365,2020-03-16 08:35:00
1437,1,106.1225,106.0085,106.0375,5.886480200190001,13.575341641081366,2020-03-16 08:55:00
1438,1,105.971,105.792496,105.9465,6.556440829813281,6.4114141231717054,2020-03-16 09:15:00
1439,1,105.931,105.707504,105.7195,24.257360074178393,5.00471732179367,2020-03-16 10:05:00
1440,-1,106.086,105.787994,106.0155,42.88156643365693,6.413816326919618,2020-03-16 10:20:00
1441,1,105.3565,105.1485,105.1865,5.164535000652115,1.6080000186753878,2020-03-16 12:45:00
1442,-1,106.3805,106.2525,106.264496,93.00715649038386,47.27135395189004,2020-03-16 14:55:00
1443,-1,106.477,106.36,106.43299999999999,88.72819890634878,50.88652920962213,2020-03-16 15:20:00
1444,1,105.8815,105.58749399999999,105.6805,12.730931426886693,29.202749140893616,2020-03-16 15:55:00
1445,-1,106.24499499999999,106.1245,106.1555,94.36715135651279,53.54294233431932,2020-03-16 18:35:00
1446,-1,106.4465,106.3275,106.3555,90.21156843948837,64.8476562455446,2020-03-16 19:10:00
1447,1,105.94250500000001,105.854996,105.9185,19.98891461248926,53.53651391504523,2020-03-16 19:35:00
